city,cumulative_score
Lisbon,4.365
London,4.327
Zürich,4.321
Berlin,4.316
Düsseldorf,4.28
Barcelona,4.277
Amsterdam,4.248
Paris,4.165
İstanbul,4.161
Milan,4.128
